1.3263940547678152	*	0.24921125040071848	*	*	0.011548486491175843	0.06410398372669492	*	*	-0.6098033551624245	*	*	*	*	-0.6807087183712519	*	*	*	*	-1.1267904076999886	-1.9569384304160096	*	*	2.369978251440202	*	-0.40190350757034105	1.4656027107075955	*	0.23819342484382733	*	
1.6135492693505018	-1.3176182389860742	*	*	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	-0.11250871778398039	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	*	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	-0.11250871778398039	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.990053810581618	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
1.6135492693505018	-1.3176182389860742	*	4.365652313059259	*	*	0.5094930518873613	0.6307573091056362	0.21443899670061084	*	*	*	-0.6108085834081771	*	*	*	-4.92853994954531	*	*	*	-0.4666331575518495	*	*	*	-3.979692726173029	*	2.9900538105816175	1.1300029204101625	*	*	
